COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ROLE
IOWASTATE,2006,K.J.,Kindler,HEAD_COACH
IOWASTATE,2006,Lou,Ball,ASST_COACH
IOWASTATE,2005,K.J.,Kindler,HEAD_COACH
IOWASTATE,2005,Lou,Ball,ASST_COACH
IOWASTATE,2004,K.J.,Kindler,HEAD_COACH
IOWASTATE,2004,Lou,Ball,ASST_COACH
IOWASTATE,2003,K.J.,Kindler,HEAD_COACH
IOWASTATE,2003,Lou,Ball,ASST_COACH
IOWASTATE,2002,K.J.,Kindler,HEAD_COACH
IOWASTATE,2002,Lou,Ball,ASST_COACH
IOWASTATE,2001,K.J.,Kindler,ASST_COACH
IOWASTATE,2001,Lou,Ball,ASST_COACH
IOWASTATE,2000,K.J.,Kindler,ASST_COACH
IOWASTATE,2000,Lou,Ball,ASST_COACH
IOWASTATE,1999,K.J.,Kindler,ASST_COACH
IOWASTATE,1999,Lou,Ball,ASST_COACH
IOWASTATE,1998,K.J.,Kindler,ASST_COACH
IOWASTATE,1998,Lou,Ball,ASST_COACH
IOWASTATE,1997,K.J.,Kindler,ASST_COACH
IOWASTATE,1997,Lou,Ball,ASST_COACH
IOWASTATE,1996,K.J.,Kindler,ASST_COACH
IOWASTATE,1996,Lou,Ball,ASST_COACH
IOWASTATE,1995,K.J.,Kindler,ASST_COACH
IOWASTATE,1994,K.J.,Kindler,ASST_COACH
IOWASTATE,1993,K.J.,Kindler,ASST_COACH
