COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
MISSOURI,2000,Alison,Akers,SR,Springfield,MO,USA,,
MISSOURI,2000,Laura,Anson,FR,Kansas City,MO,USA,,
MISSOURI,2000,Terri,Baker,FR,Troy,MO,USA,,
MISSOURI,2000,Shannon,Brett,SO,Easton,PA,USA,,
MISSOURI,2000,Shannon,Brown,SR,Queen Creek,AZ,USA,,
MISSOURI,2000,Jacqueline,Coatsworth,FR,Las Vegas,NV,USA,,
MISSOURI,2000,Katie,Cole,SR,Hamilton,MO,USA,,
MISSOURI,2000,Laura,Forbes,FR,Columbia,MO,USA,,
MISSOURI,2000,Ann,Gietler,JR,Mesa,AZ,USA,,
MISSOURI,2000,Leah,Gremaud,FR,St. Peters,MO,USA,,
MISSOURI,2000,Alina,Hamm,FR,Springfield,MO,USA,,
MISSOURI,2000,Chandra,Harlow,SR,Raytown,MO,USA,,
MISSOURI,2000,Lindsay,Hayes,JR,Quincy,IL,USA,,
MISSOURI,2000,Meggen,Smiley,SR,O'Fallon,MO,USA,,
