COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
IOWA,2022,Allison,Zuhlke,SO,Waukesha,WI,USA,,"VT,UB,BB"
IOWA,2022,Linda,Zivat,JR,Manhattan,IL,USA,,"VT,BB,FX"
IOWA,2022,Kamryn,Martinez,FR,Castle Rock,CO,USA,,"VT,BB,FX"
IOWA,2022,Alex,Bradford,FR,Fairfield Township,OH,USA,,"UB,BB,FX"
IOWA,2022,Marissa,Rojas,FR,Canton,MI,USA,,AA
IOWA,2022,Alexa,Ebeling,FR,Adel,IA,USA,,"BB,FX"
IOWA,2022,Kendall,Laplante,SO,Seminole,FL,USA,,AA
IOWA,2022,Caelen,Lansing,SO,La Crosse,WI,USA,,"BB,FX"
IOWA,2022,Adeline,Kenlin,SO,Iowa City,IA,USA,,AA
IOWA,2022,Kareena,Mcsweeny,SO,Cedar Rapids,IA,USA,,"UB,BB,FX"
IOWA,2022,Aubrey,Nick,SO,Wauconda,IL,USA,,AA
IOWA,2022,Allyson,Steffensmeier,JR,Cedar Rapids,IA,USA,,AA
IOWA,2022,Mackenzie,Vance,SR,Buda,TX,USA,,"VT,UB,BB"
IOWA,2022,JerQuavia,Henderson,JR,Peoria,IL,USA,,AA
IOWA,2022,Carina,Tolan,SR,Tinley Park,IL,USA,,AA
IOWA,2022,Ellie,Rogers,JR,Spotsylvania,VA,USA,,AA
IOWA,2022,Lauren,Guerin,SR,Austin,TX,USA,,"VT,BB,FX"
IOWA,2022,Alex,Greenwald,SR,Coral Springs,FL,USA,,AA
IOWA,2022,Clair,Kaji,SR,Vancouver,,CAN,,"UB,BB,FX"
IOWA,2022,Allie,Gilchrist,SR,Norwalk,IA,USA,,"BB,FX"
IOWA,2022,Bridget,Killian,SR,Wheaton,IL,USA,,"VT,BB,FX"
