COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
OKLAHOMA,2025,Elizabeth,Blessey,FR,Mandeville,LA,USA,,
OKLAHOMA,2025,Jordan,Bowers,SR,Lincoln,NE,USA,,AA
OKLAHOMA,2025,Audrey,Davis,GR,Oakland,FL,USA,,AA
OKLAHOMA,2025,Addison,Fatta,FR,Wrightsville,PA,USA,,AA
OKLAHOMA,2025,Danae,Fletcher,SR,Philadelphia,PA,USA,,AA
OKLAHOMA,2025,Aspen,Lenczner,SO,Oak Creek,WI,USA,,"VT,BB"
OKLAHOMA,2025,Elle,Mueller,FR,Ham Lake,MN,USA,,
OKLAHOMA,2025,Lily,Pederson,FR,White Bear Lake,MN,USA,,
OKLAHOMA,2025,Hannah,Scheible,SO,Kimball,MI,USA,,AA
OKLAHOMA,2025,Ava,Siegfeldt,JR,Williamsburg,VA,USA,,AA
OKLAHOMA,2025,Danielle,Sievers,SR,Gary,SD,USA,,AA
OKLAHOMA,2025,Kelsey,Slade,FR,Vail,AZ,USA,,
OKLAHOMA,2025,Caitlin,Smith,REDSHIRT_SO,Houston,TX,USA,,AA
OKLAHOMA,2025,Hurley,Snow,FR,Newcastle,OK,USA,,
OKLAHOMA,2025,Faith,Torrez,JR,Bristol,WI,USA,,AA
OKLAHOMA,2025,Keira,Wells,SO,Augusta,KS,USA,,AA
