COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
ILLINOIS,2010,Allison,Buckley,JR,Schaumburg,IL,USA,,AA
ILLINOIS,2010,Nicole,Cowart,SR,Greenwood,IN,USA,,AA
ILLINOIS,2010,Melissa,Fernandez,JR,Eudora,KS,USA,,AA
ILLINOIS,2010,Elise,Gill,FR,Afton,MN,USA,,AA
ILLINOIS,2010,Macy,Hyatt,FR,Atlanta,GA,USA,,AA
ILLINOIS,2010,Kelsey,Joannides,SO,Frederick,MD,USA,,AA
ILLINOIS,2010,Jaclyn,Kantecki,FR,Bridgeview,IL,USA,,AA
ILLINOIS,2010,Abbie,Leber,FR,Bellbrook,OH,USA,,AA
ILLINOIS,2010,Lashlee,Morris,JR,Leesburg,FL,USA,,"UB,BB,FX"
ILLINOIS,2010,Samantha,Perino,JR,Yorktown,VA,USA,,"VT,BB,FX"
ILLINOIS,2010,Sarah,Schmidt,SR,Hartland,WI,USA,,AA
ILLINOIS,2010,Alina,Weinstein,FR,Plainsboro,NJ,USA,,AA
ILLINOIS,2010,Hannah,Welker,SO,Butler,PA,USA,,AA
ILLINOIS,2010,Laura,Woolf,SR,Deerfield,IL,USA,,"VT,UB,BB"
