COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
TOWSON,2017,Mary Elle,Arduino,,Albany,NY,USA,,
TOWSON,2017,Cortni,Baker,,Andover,MA,USA,,
TOWSON,2017,Lauren,Cahalan,,Reisterstown,MD,USA,,
TOWSON,2017,Bayleigh,Fobes,,Howell,NJ,USA,,
TOWSON,2017,Bailey,Gallagher,,Sinking Spring,PA,USA,,
TOWSON,2017,Noelle,Harada,,Lake Zurich,IL,USA,,
TOWSON,2017,Olivia,Lubarsky,,Santa Monica,CA,USA,,
TOWSON,2017,Katie,McGrady,,Allison Park,PA,USA,,
TOWSON,2017,Tyra,McKellar,,Frederick,MD,USA,,
TOWSON,2017,Zoey,Packard,,Centerville,OH,USA,,
TOWSON,2017,Amanda,Pratt,,Abbottstown,PA,USA,,
TOWSON,2017,Brittney,Ranti,,Silver Spring,MD,USA,,
TOWSON,2017,Bridget,Steffen,,Chesapeake,VA,USA,,
TOWSON,2017,Melissa,Temkov,,"Smithville, Ontario",,CAN,,
TOWSON,2017,Erin,Tucker,,Staten Island,NY,USA,,
TOWSON,2017,Ally,Wesoly,,Waxhaw,NC,USA,,
TOWSON,2017,Gabriella,Yarussi,,Waxhaw,NC,USA,,
