COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ROLE
MICHIGANSTATE,2025,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2025,Nicole,Jones,ASSOC_HEAD_COACH
MICHIGANSTATE,2025,Devin,Wright,ASST_COACH
MICHIGANSTATE,2024,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2024,Nicole,Jones,ASSOC_HEAD_COACH
MICHIGANSTATE,2024,Devin,Wright,ASST_COACH
MICHIGANSTATE,2024,Rachael,Donovan,ASST_COACH
MICHIGANSTATE,2023,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2023,Nicole,Jones,ASSOC_HEAD_COACH
MICHIGANSTATE,2023,Devin,Wright,ASST_COACH
MICHIGANSTATE,2022,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2022,Nicole,Jones,ASSOC_HEAD_COACH
MICHIGANSTATE,2022,Whitney,Snowden,ASST_COACH
MICHIGANSTATE,2022,Alina,Cartwright,VOLUNTEER_ASST_COACH
MICHIGANSTATE,2021,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2021,Nicole,Jones,ASST_COACH
MICHIGANSTATE,2021,Whitney,Snowden,ASST_COACH
MICHIGANSTATE,2021,Ella,Douglas,VOLUNTEER_ASST_COACH
MICHIGANSTATE,2020,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2020,Nicole,Jones,ASST_COACH
MICHIGANSTATE,2020,Whitney,Snowden,ASST_COACH
MICHIGANSTATE,2020,Brittany,Webster,VOLUNTEER_COACH
MICHIGANSTATE,2019,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2019,Nicole,Jones,ASST_COACH
MICHIGANSTATE,2019,Brittney,Harris,ASST_COACH
MICHIGANSTATE,2019,Brittini,Chappell,STUDENT_COACH
MICHIGANSTATE,2018,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2018,Nicole,Jones,ASST_COACH
MICHIGANSTATE,2018,Brittney,Harris,ASST_COACH
MICHIGANSTATE,2018,Lindsey,Lemke,STUDENT_COACH
MICHIGANSTATE,2017,Kathie,Klages,HEAD_COACH
MICHIGANSTATE,2017,Mike,Rowe,ASST_COACH
MICHIGANSTATE,2017,Nicole,Jones,ASST_COACH
MICHIGANSTATE,2017,Alina,Cartwright,UNDERGRAD_COACH
MICHIGANSTATE,2017,Kate,Filosi,UNDERGRAD_COACH
MICHIGANSTATE,2017,Ashley,Stevenson,UNDERGRAD_COACH
MICHIGANSTATE,2016,Kathie,Klages,HEAD_COACH
MICHIGANSTATE,2016,Mike,Rowe,ASST_COACH
MICHIGANSTATE,2016,Nicole,Jones,ASST_COACH
MICHIGANSTATE,2016,Alina,Cartwright,UNDERGRAD_COACH
MICHIGANSTATE,2016,Kate,Filosi,UNDERGRAD_COACH
MICHIGANSTATE,2016,Ashley,Stevenson,UNDERGRAD_COACH
MICHIGANSTATE,2015,Mike,Rowe,HEAD_COACH
MICHIGANSTATE,2015,Dani,Levy,UNDERGRAD_COACH
MICHIGANSTATE,2015,Ashley,Stevenson,UNDERGRAD_COACH
