COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ROLE
ARIZONASTATE,2026,Jay,Santos,HEAD_COACH
ARIZONASTATE,2026,Kristen,Harold,ASST_COACH
ARIZONASTATE,2026,James,Williams,ASST_COACH
ARIZONASTATE,2025,Jay,Santos,HEAD_COACH
ARIZONASTATE,2025,Kristen,Harold,ASST_COACH
ARIZONASTATE,2025,James,Williams,ASST_COACH
ARIZONASTATE,2024,Jay,Santos,HEAD_COACH
ARIZONASTATE,2024,Lacy,Dagen,ASST_COACH
ARIZONASTATE,2024,James,Williams,ASST_COACH
ARIZONASTATE,2023,Jay,Santos,HEAD_COACH
ARIZONASTATE,2023,Lacey,Rubin,ASST_COACH
ARIZONASTATE,2022,Jay,Santos,HEAD_COACH
ARIZONASTATE,2022,Jessica,Santos,HEAD_COACH
ARIZONASTATE,2022,Kristin,White,ASST_COACH
ARIZONASTATE,2022,Rachel,Slocum,VOLUNTEER_ASST_COACH
ARIZONASTATE,2021,Jay,Santos,HEAD_COACH
ARIZONASTATE,2021,Jessica,Santos,ASSOC_HEAD_COACH
ARIZONASTATE,2021,Kristin,White,ASST_COACH
ARIZONASTATE,2021,Rachel,Slocum,VOLUNTEER_ASST_COACH
ARIZONASTATE,2020,Jay,Santos,HEAD_COACH
ARIZONASTATE,2020,Jessica,Santos,ASSOC_HEAD_COACH
ARIZONASTATE,2019,Jay,Santos,HEAD_COACH
ARIZONASTATE,2019,Jessica,Santos,ASSOC_HEAD_COACH
ARIZONASTATE,2019,Kristina,Peel,ASST_COACH
ARIZONASTATE,2018,Jay,Santos,HEAD_COACH
ARIZONASTATE,2018,Jessica,Santos,ASSOC_HEAD_COACH
ARIZONASTATE,2018,Kristina,Peel,VOLUNTEER_ASST_COACH
ARIZONASTATE,2017,Jay,Santos,HEAD_COACH
ARIZONASTATE,2017,Jessica,Santos,ASSOC_HEAD_COACH
ARIZONASTATE,2016,Jay,Santos,HEAD_COACH
ARIZONASTATE,2016,Jessica,Santos,ASSOC_HEAD_COACH
ARIZONASTATE,2014,John,Spini,HEAD_COACH
ARIZONASTATE,2014,Hollie,Vise,ASST_COACH
ARIZONASTATE,2013,John,Spini,HEAD_COACH
ARIZONASTATE,2013,Kari,Ward,ASST_COACH
ARIZONASTATE,2012,John,Spini,HEAD_COACH
ARIZONASTATE,2012,Tom,Ward,ASST_COACH
ARIZONASTATE,2011,John,Spini,HEAD_COACH
ARIZONASTATE,2011,Michael,Lorenzen,ASSOC_HEAD_COACH
ARIZONASTATE,2010,John,Spini,HEAD_COACH
ARIZONASTATE,2010,Jean-Luc,Cairon,ASST_COACH
ARIZONASTATE,2010,Maggie,Germaine Ethier,VOLUNTEER_ASST_COACH
ARIZONASTATE,2009,John,Spini,HEAD_COACH
ARIZONASTATE,2008,John,Spini,HEAD_COACH
ARIZONASTATE,2007,John,Spini,HEAD_COACH
ARIZONASTATE,2005,John,Spini,HEAD_COACH
ARIZONASTATE,2004,John,Spini,HEAD_COACH
ARIZONASTATE,2003,John,Spini,HEAD_COACH
ARIZONASTATE,2002,John,Spini,HEAD_COACH
ARIZONASTATE,2001,John,Spini,HEAD_COACH
ARIZONASTATE,2000,John,Spini,HEAD_COACH
ARIZONASTATE,1999,John,Spini,HEAD_COACH
ARIZONASTATE,1998,John,Spini,HEAD_COACH
ARIZONASTATE,1997,John,Spini,HEAD_COACH
ARIZONASTATE,1996,John,Spini,HEAD_COACH
ARIZONASTATE,1995,John,Spini,HEAD_COACH
ARIZONASTATE,1994,John,Spini,HEAD_COACH
ARIZONASTATE,1993,John,Spini,HEAD_COACH
ARIZONASTATE,1992,John,Spini,HEAD_COACH
ARIZONASTATE,1991,John,Spini,HEAD_COACH
ARIZONASTATE,1990,John,Spini,HEAD_COACH
ARIZONASTATE,1989,John,Spini,HEAD_COACH
ARIZONASTATE,1989,John,Spini,HEAD_COACH
ARIZONASTATE,1988,John,Spini,HEAD_COACH
ARIZONASTATE,1987,John,Spini,HEAD_COACH
ARIZONASTATE,1986,John,Spini,HEAD_COACH
ARIZONASTATE,1985,John,Spini,HEAD_COACH
ARIZONASTATE,1984,John,Spini,HEAD_COACH
ARIZONASTATE,1983,John,Spini,HEAD_COACH
ARIZONASTATE,1982,John,Spini,HEAD_COACH
ARIZONASTATE,1981,John,Spini,HEAD_COACH


