COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
DENVER,1982,Toni,Anderson,JR,Littleton,CO,USA,,
DENVER,1982,Lori,Avis,FR,Arvada,CO,USA,,
DENVER,1982,Karen,Beer,JR,Tulsa,OK,USA,,
DENVER,1982,Joyce,Boyle,SO,Dallas,TX,USA,,
DENVER,1982,Rebecca,Brown,FR,Golden,CO,USA,,
DENVER,1982,Sonja,Fowler,FR,Lakewood,CO,USA,,
DENVER,1982,Elizabeth,Fudge,JR,Winchester,MA,USA,,
DENVER,1982,Linda,Kring,FR,Colorado Springs,CO,USA,,
DENVER,1982,Anne,Mason,JR,Arvada,CO,USA,,
DENVER,1982,Diana,Perkins,SR,Denver,CO,USA,,
