COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
DENVER,1978,Keri,Baird,FR,Honolulu,HI,USA,,
DENVER,1978,Melissa,Barton,FR,Richardson,TX,USA,,
DENVER,1978,Laurie,Hart,SO,Montgomery,AL,USA,,
DENVER,1978,Kathleen,Kieft,SR,Denver,CO,USA,,
DENVER,1978,Cynthia,Kouris,FR,Denver,CO,USA,,
DENVER,1978,Georgina,Kramer,SO,Denver,CO,USA,,
DENVER,1978,Heather,Leach,SO,Seattle,WA,USA,,
DENVER,1978,Donna,Pelepchan,SO,"Calgary, Alberta",,CAN,,
DENVER,1978,Rosemarie,Schanter,JR,New York City,NY,USA,,
DENVER,1978,Mary,Smithson,SO,Glenview,IL,USA,,
DENVER,1978,Katrina (Kim),Stacey,FR,Denver,CO,USA,,
DENVER,1978,Cynthia,Stone,FR,Pueblo,CO,USA,,
DENVER,1978,Betsey,Uhlman,SR,Bowling Green,OH,USA,,
DENVER,1978,Pam,Wolfe,SO,Tucson,AZ,USA,,
