COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
DENVER,2011,Simona,Castro,SO,Santiago,,CHL,Maria Moreno Proporella,AA
DENVER,2011,Kristina,Coccia,SR,Bethlehem,PA,USA,Parkettes Gymnastics,AA
DENVER,2011,Jorie,Hall,FR,Denver,CO,USA,Colorado Gymnastics Institute,AA
DENVER,2011,Amanda,Johanson,JR,Park City,UT,USA,,AA
DENVER,2011,Annamari,Maaranen,JR,Tampere,,FIN,,AA
DENVER,2011,Moriah,Martin,FR,Lake Mary,FL,USA,Ace Gymnastics,AA
DENVER,2011,Louise,Mercer,SO,Nottingham,,ENG,,AA
DENVER,2011,Kaitlin,Moorhead,FR,Palo Alto,CA,USA,Airborne Gymnastics,AA
DENVER,2011,Melodie Pulgarin,Linero,FR,Barcelona,,ESP,,AA
DENVER,2011,Alexa,Riech,FR,Woodbury,NY,USA,,AA
DENVER,2011,Taylor,Sanford,SR,Omaha,NE,USA,,AA
DENVER,2011,Brianna,Springer,JR,Arvada,CO,USA,5280 Gymnastics,AA
DENVER,2011,Paige,Tollefson,FR,Longmont,CO,USA,Airborne Gymnastics,AA
DENVER,2011,Jaleesa,Wilson,FR,Cary,NC,USA,,AA
