COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
MINNESOTA,1984,Marie,Bandrowski,FR,Milford,MI,USA,,
MINNESOTA,1984,Genevieve,Bannie,FR,Edina,MN,USA,,
MINNESOTA,1984,Linda,Bednar,FR,Maple Grove,MN,USA,,
MINNESOTA,1984,Shelley,Brown,FR,Bloomington,MN,USA,,
MINNESOTA,1984,Candace,Doell,FR,"Saskatoon, Sask.",,CAN,,
MINNESOTA,1984,Wendy,Dorsey,SO,Edina,MN,USA,,
MINNESOTA,1984,Patty,Hammond,FR,Racine,WI,USA,,
MINNESOTA,1984,Laurie,Kaiser,FR,Plymouth,MN,USA,,
MINNESOTA,1984,Judi,Klein,SR,Edina,MN,USA,,
MINNESOTA,1984,Julie,Kot,SO,Burnsville,MN,USA,,
MINNESOTA,1984,Lianne,Morland,SO,Hastings,MN,USA,,
MINNESOTA,1984,Ellie,Odegaard,JR,Lake Mills,WI,USA,,
