COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ROLE
TEXASWOMANS,2026,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2026,Zan,Jones,ASST_COACH
TEXASWOMANS,2026,Kyana,George,ASST_COACH
TEXASWOMANS,2026,Kaitlyn,Thomas,GRADUATE_ASST_COACH
TEXASWOMANS,2025,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2025,Zan,Jones,ASST_COACH
TEXASWOMANS,2025,Kyana,George,ASST_COACH
TEXASWOMANS,2025,Delaney,Bruns,STUDENT_COACH
TEXASWOMANS,2024,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2024,Kristen,Harold,ASST_COACH
TEXASWOMANS,2024,Matthew,DeGrandpre,ASST_COACH
TEXASWOMANS,2023,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2023,Kristen,Harold,ASST_COACH
TEXASWOMANS,2023,Matthew,DeGrandpre,ASST_COACH
TEXASWOMANS,2022,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2022,Kristen,Harold,ASST_COACH
TEXASWOMANS,2021,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2021,Kristen,Harold,ASST_COACH
TEXASWOMANS,2021,Stephen,Hood,ASST_COACH
TEXASWOMANS,2020,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2020,Kristen,Harold,ASST_COACH
TEXASWOMANS,2020,Stephen,Hood,ASST_COACH
TEXASWOMANS,2019,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2019,Kristen,Harold,ASST_COACH
TEXASWOMANS,2019,Stephen,Hood,ASST_COACH
TEXASWOMANS,2018,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2018,Kristen,Harold,ASST_COACH
TEXASWOMANS,2018,Stephen,Hood,ASST_COACH
TEXASWOMANS,2017,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2017,Garrett,Griffeth,ASST_COACH
TEXASWOMANS,2017,Courtney,McCool Griffeth,ASST_COACH
TEXASWOMANS,2017,Kristen,Harold,GRADUATE_ASST_COACH
TEXASWOMANS,2016,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2016,Garrett,Griffeth,ASST_COACH
TEXASWOMANS,2015,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2015,Garrett,Griffeth,ASST_COACH
TEXASWOMANS,2014,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2014,Garrett,Griffeth,ASST_COACH
TEXASWOMANS,2014,Michelle,Cooper,GRADUATE_ASST_COACH
TEXASWOMANS,2013,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2013,Josh,Nilson,ASST_COACH
TEXASWOMANS,2013,Jennifer,Grabowski,GRADUATE_ASST_COACH
TEXASWOMANS,2012,Lisa,Bowerman,HEAD_COACH
TEXASWOMANS,2012,Josh,Nilson,ASST_COACH
TEXASWOMANS,2012,Leslie,Pladson,GRADUATE_ASST_COACH
TEXASWOMANS,2011,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2011,Lisa,Bowerman,ASSOC_HEAD_COACH
TEXASWOMANS,2011,Teresa,Phipps,GRADUATE_ASST_COACH
TEXASWOMANS,2010,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2010,Lisa,Bowerman,ASST_COACH
TEXASWOMANS,2010,Tim,Rivera,ASST_COACH
TEXASWOMANS,2010,Teresa,Phipps,GRADUATE_ASST_COACH
TEXASWOMANS,2009,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2009,Lisa,Bowerman,ASST_COACH
TEXASWOMANS,2009,Tim,Rivera,ASST_COACH
TEXASWOMANS,2008,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2008,Tim,Rivera,ASST_COACH
TEXASWOMANS,2008,Lisa,Bowerman,ASST_COACH
TEXASWOMANS,2007,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2007,Tim,Rivera,ASST_COACH
TEXASWOMANS,2007,Lisa,Bowerman,GRADUATE_ASST_COACH
TEXASWOMANS,2006,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2006,Tim,Rivera,ASST_COACH
TEXASWOMANS,2006,Lisa,Bowerman,GRADUATE_ASST_COACH
TEXASWOMANS,2005,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2005,Tim,Rivera,ASST_COACH
TEXASWOMANS,2005,Lisa,Bowerman,GRADUATE_ASST_COACH
TEXASWOMANS,2004,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2004,Tim,Rivera,ASST_COACH
TEXASWOMANS,2003,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2002,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2001,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2000,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,2000,Tim,Rivera,ASST_COACH
TEXASWOMANS,1999,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1998,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1997,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1996,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1995,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1994,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1993,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1992,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1991,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1991,Donna,Robacker,ASST_COACH
TEXASWOMANS,1990,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1990,Laurie,Balerud,ASST_COACH
TEXASWOMANS,1989,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1989,Laurie,Balerud,ASST_COACH
TEXASWOMANS,1989,Kim,Meeuwsen,ASST_COACH
TEXASWOMANS,1989,Harry,Meeuwsen,ASST_COACH
TEXASWOMANS,1988,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1987,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1986,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1986,Scott,Cusimano,ASST_COACH
TEXASWOMANS,1985,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1985,Scott,Cusimano,ASST_COACH
TEXASWOMANS,1985,Shari,Treybig,ASST_COACH
TEXASWOMANS,1984,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1984,Scott,Cusimano,ASST_COACH
TEXASWOMANS,1983,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1983,Scott,Cusimano,ASST_COACH
TEXASWOMANS,1982,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1982,Scott,Cusimano,ASST_COACH
TEXASWOMANS,1981,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1980,Frank,Kudlac,HEAD_COACH
TEXASWOMANS,1980,Barb,Knothe,ASST_COACH
TEXASWOMANS,1979,Frank,Kudlac,HEAD_COACH
