COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
SOUTHERNCONN,2021,,,,-,,,,"VT,BB,FX"
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,"UB,BB"
SOUTHERNCONN,2021,,,,-,,,,BB
SOUTHERNCONN,2021,,,,-,,,,BB
SOUTHERNCONN,2021,,,,-,,,,"UB,BB"
SOUTHERNCONN,2021,,,,-,,,,"VT,BB,FX"
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,BB
SOUTHERNCONN,2021,,,,-,,,,"VT,FX"
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,"VT,BB,FX"
SOUTHERNCONN,2021,,,,-,,,,"UB,BB"
SOUTHERNCONN,2021,,,,-,,,,UB
SOUTHERNCONN,2021,,,,-,,,,UB
SOUTHERNCONN,2021,,,,-,,,,"UB,FX"
SOUTHERNCONN,2021,,,,-,,,,FX
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,AA
SOUTHERNCONN,2021,,,,-,,,,AA
