COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,COLLEGE_CLASS,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,POSITION
SOUTHERNUTAH,2000,Rachel,Bridges,FR,Des Moines,IA,USA,,
SOUTHERNUTAH,2000,Erica,Burk,SO,Temecula,CA,USA,,
SOUTHERNUTAH,2000,Suzi,Clark,JR,East Lansing,MI,USA,,
SOUTHERNUTAH,2000,Sarah,Geisler,FR,Rigby,ID,USA,,
SOUTHERNUTAH,2000,Alisa,Green,JR,Los Alamos,NM,USA,,
SOUTHERNUTAH,2000,Holly,Green,FR,Cedar City,UT,USA,,
SOUTHERNUTAH,2000,Harmony,Greene,SO,Sandy,UT,USA,,
SOUTHERNUTAH,2000,Kara,King,SO,Hemet,CA,USA,,
SOUTHERNUTAH,2000,Megan,Maiser,FR,Wayzata,MI,USA,,
SOUTHERNUTAH,2000,Jayme,Morgan,FR,Englewood,CO,USA,,
SOUTHERNUTAH,2000,Cayce,Overstreet,FR,Lubbock,TX,USA,,
SOUTHERNUTAH,2000,Heather,Slack,JR,Pittsburgh,CA,USA,,
SOUTHERNUTAH,2000,Rachel,Thomas,FR,Rocklin,CA,USA,,
