COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ROLE
FLORIDA,2025,Jenny,Rowland,HEAD_COACH
FLORIDA,2025,Adrian,Burde,ASSOC_HEAD_COACH
FLORIDA,2025,Owen,Field,ASSOC_HEAD_COACH
FLORIDA,2025,Jeremy,Miranda,ASST_COACH
FLORIDA,2024,Jenny,Rowland,HEAD_COACH
FLORIDA,2024,Adrian,Burde,ASSOC_HEAD_COACH
FLORIDA,2024,Owen,Field,ASSOC_HEAD_COACH
FLORIDA,2024,Jeremy,Miranda,ASST_COACH
FLORIDA,2024,Trinity,Thomas,STUDENT_ASST_COACH
FLORIDA,2023,Jenny,Rowland,HEAD_COACH
FLORIDA,2023,Adrian,Burde,ASSOC_HEAD_COACH
FLORIDA,2023,Owen,Field,ASST_COACH
FLORIDA,2023,Jeremy,Miranda,ASST_COACH
FLORIDA,2022,Jenny,Rowland,HEAD_COACH
FLORIDA,2022,Adrian,Burde,ASSOC_HEAD_COACH
FLORIDA,2022,Owen,Field,ASST_COACH
FLORIDA,2022,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2021,Jenny,Rowland,HEAD_COACH
FLORIDA,2021,Adrian,Burde,ASST_COACH
FLORIDA,2021,Owen,Field,ASST_COACH
FLORIDA,2021,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2020,Jenny,Rowland,HEAD_COACH
FLORIDA,2020,Adrian,Burde,ASST_COACH
FLORIDA,2020,Owen,Field,ASST_COACH
FLORIDA,2020,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2019,Jenny,Rowland,HEAD_COACH
FLORIDA,2019,Adrian,Burde,ASST_COACH
FLORIDA,2019,Owen,Field,ASST_COACH
FLORIDA,2019,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2019,Vanasia,Bradley,STUDENT_COACH
FLORIDA,2018,Jenny,Rowland,HEAD_COACH
FLORIDA,2018,Adrian,Burde,ASST_COACH
FLORIDA,2018,Owen,Field,ASST_COACH
FLORIDA,2018,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2018,Vanasia,Bradley,STUDENT_COACH
FLORIDA,2017,Jenny,Rowland,HEAD_COACH
FLORIDA,2017,Adrian,Burde,ASST_COACH
FLORIDA,2017,Owen,Field,ASST_COACH
FLORIDA,2017,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2016,Jenny,Rowland,HEAD_COACH
FLORIDA,2016,Adrian,Burde,ASST_COACH
FLORIDA,2016,Owen,Field,ASST_COACH
FLORIDA,2016,Jeremy,Miranda,VOLUNTEER_COACH
FLORIDA,2015,Rhonda,Faehn,HEAD_COACH
FLORIDA,2015,Adrian,Burde,ASST_COACH
FLORIDA,2015,Owen,Field,ASST_COACH
FLORIDA,2015,Jeremy,Miranda,VOLUNTEER_COACH
