COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ROLE
UTAH,2026,Carly,Dockendorf,HEAD_COACH
UTAH,2026,Jimmy,Pratt,ASST_COACH
UTAH,2026,Mike,Hunger,ASST_COACH
UTAH,2026,Myia,Hambrick,ASST_COACH
UTAH,2026,Maile,O'Keefe,STUDENT_ASST_COACH
UTAH,2025,Carly,Dockendorf,HEAD_COACH
UTAH,2025,Jimmy,Pratt,ASST_COACH
UTAH,2025,Mike,Hunger,ASST_COACH
UTAH,2025,Myia,Hambrick,ASST_COACH
UTAH,2025,Maile,O'Keefe,STUDENT_ASST_COACH
UTAH,2024,Carly,Dockendorf,HEAD_COACH
UTAH,2024,Jimmy,Pratt,ASST_COACH
UTAH,2024,Mike,Hunger,ASST_COACH
UTAH,2024,Myia,Hambrick,ASST_COACH
UTAH,2023,Tom,Farden,HEAD_COACH
UTAH,2023,Carly,Dockendorf,ASSOC_HEAD_COACH
UTAH,2023,Jimmy,Pratt,ASST_COACH
UTAH,2023,Myia,Hambrick,VOLUNTEER_ASST_COACH
UTAH,2022,Tom,Farden,HEAD_COACH
UTAH,2022,Carly,Dockendorf,ASST_COACH
UTAH,2022,Jimmy,Pratt,ASST_COACH
UTAH,2022,Myia,Hambrick,VOLUNTEER_ASST_COACH
UTAH,2021,Tom,Farden,HEAD_COACH
UTAH,2021,Carly,Dockendorf,ASST_COACH
UTAH,2021,Garrett,Griffeth,ASST_COACH
UTAH,2021,Courtney,McCool Griffeth,VOLUNTEER_COACH
UTAH,2020,Tom,Farden,HEAD_COACH
UTAH,2020,Carly,Dockendorf,ASST_COACH
UTAH,2020,Garrett,Griffeth,ASST_COACH
UTAH,2020,Courtney,McCool Griffeth,VOLUNTEER_COACH
UTAH,2019,Tom,Farden,HEAD_COACH
UTAH,2019,Megan,Marsden,HEAD_COACH
UTAH,2019,Robert,Ladanyi,ASST_COACH
UTAH,2018,Tom,Farden,HEAD_COACH
UTAH,2018,Megan,Marsden,HEAD_COACH
UTAH,2018,Robert,Ladanyi,ASST_COACH
UTAH,2017,Tom,Farden,HEAD_COACH
UTAH,2017,Megan,Marsden,HEAD_COACH
UTAH,2017,Robert,Ladanyi,ASST_COACH
UTAH,2016,Tom,Farden,HEAD_COACH
UTAH,2016,Megan,Marsden,HEAD_COACH
UTAH,2016,Meredith,Paulicivic,ASST_COACH
UTAH,2015,Greg,Marsden,HEAD_COACH
UTAH,2015,Megan,Marsden,HEAD_COACH
UTAH,2015,Tom,Farden,ASST_COACH
UTAH,2014,Greg,Marsden,HEAD_COACH
UTAH,2014,Megan,Marsden,HEAD_COACH
UTAH,2014,Tom,Farden,ASST_COACH
UTAH,2013,Greg,Marsden,HEAD_COACH
UTAH,2013,Megan,Marsden,HEAD_COACH
UTAH,2013,Tom,Farden,ASST_COACH
UTAH,2012,Greg,Marsden,HEAD_COACH
UTAH,2012,Megan,Marsden,HEAD_COACH
UTAH,2012,Tom,Farden,ASST_COACH
UTAH,2011,Greg,Marsden,HEAD_COACH
UTAH,2011,Megan,Marsden,HEAD_COACH
UTAH,2011,Tom,Farden,ASST_COACH
UTAH,2010,Greg,Marsden,HEAD_COACH
UTAH,2010,Megan,Marsden,HEAD_COACH
UTAH,2009,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2008,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2007,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2006,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2005,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2004,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2003,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2002,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2001,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,2000,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,1999,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,1998,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,1997,Megan,Marsden,ASSOC_HEAD_COACH
UTAH,1996,Megan,Marsden,ASST_COACH
UTAH,1995,Megan,Marsden,ASST_COACH
UTAH,1994,Megan,Marsden,ASST_COACH
UTAH,1993,Megan,Marsden,ASST_COACH
UTAH,1992,Megan,Marsden,ASST_COACH
UTAH,1991,Megan,Marsden,ASST_COACH
UTAH,1990,Megan,Marsden,ASST_COACH
UTAH,1989,Megan,Marsden,ASST_COACH
UTAH,1988,Megan,Marsden,ASST_COACH
UTAH,1987,Megan,Marsden,ASST_COACH
UTAH,1986,Megan,Marsden,ASST_COACH
UTAH,1985,Megan,Marsden,ASST_COACH

