COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
BROWN,2020,Abby,Contello,FR,Baldwinsville,NY,USA,Blaze Gymnastics,AA
BROWN,2020,Mei Li,Costa,SO,Lawrenceville,NJ,USA,,AA
BROWN,2020,Rose,Domonoske,JR,Park City,UT,USA,,AA
BROWN,2020,Alyssa,Gardner,JR,Angola,NY,USA,,AA
BROWN,2020,Emma,Hansen,JR,Cincinnati,OH,USA,,AA
BROWN,2020,Erin,Howell,SR,Egg Harbor Township,NJ,USA,,AA
BROWN,2020,Lauren,Lazaro,FR,Wellesley,MA,USA,,AA
BROWN,2020,Jasmine,Lee,FR,Bremerton,WA,USA,Cascade Elite Gymnastics West,AA
BROWN,2020,Lauren,McKeown,FR,Austin,TX,USA,Crenshaw Athletic Club,AA
BROWN,2020,Safiya,Miller,SO,Bear,DE,USA,,AA
BROWN,2020,Sophia,Petrillo,SO,Stoneham,MA,USA,,AA
BROWN,2020,Ella,Poley,FR,Newton,MA,USA,MGC Masstars,AA
BROWN,2020,Carolanne Van,Zandt,FR,Covington,LA,USA,North Shore Gymnastics Flairs Team,AA
BROWN,2020,Abby,Walsh,SO,White Lake,MI,USA,,AA
BROWN,2020,Caroline,Warren,JR,Pawleys Island,SC,USA,,AA
