COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
UPENN,2026,Jordan,Barrow,JR,Jackson,TN,USA,,
UPENN,2026,Reganne,Cheang,JR,McKinney,TX,USA,,
UPENN,2026,Makenna,Damhorst,JR,Scotts Valley,CA,USA,,
UPENN,2026,Eilyn,Doe,REDSHIRT_FR,Mount Laurel,NJ,USA,,
UPENN,2026,Jessica,Drobick,FR,Belmont,CA,USA,San Mateo Gymnastics,
UPENN,2026,Mimi,Fletcher,SO,Mountain View,CA,USA,,
UPENN,2026,Manama,Fofana,SO,Atlanta,GA,USA,,
UPENN,2026,Skylar,Goodstadt,SO,Roslyn,NY,USA,,
UPENN,2026,Ava,Hooten,FR,Unknown,WI,USA,TNT Gymnastics,
UPENN,2026,Skyelar,Kerico,SR,Toms River,NJ,USA,,
UPENN,2026,Marissa,Lassiter,SR,Waldorf,MD,USA,,
UPENN,2026,Maggie,Murphy,SO,Unknown,TX,USA,,
UPENN,2026,Carly,Oniki,SR,Pleasanton,CA,USA,,
UPENN,2026,Sophia,Paris,JR,Fishers,IN,USA,,
UPENN,2026,Ananya,Patanakul,FR,Unknown,TX,USA,,
UPENN,2026,Madison,Perkins,JR,Los Alamitos,CA,USA,,
UPENN,2026,Alyssa,Rosen,SR,Massapequa,NY,USA,,
UPENN,2026,Luci,Toczydlowski,SO,Archbald,PA,USA,,
UPENN,2026,Jackie,Tunney,JR,Freehold,NJ,USA,,
UPENN,2026,Alisha,Werlen,SR,Hillsborough,NJ,USA,,
UPENN,2026,Ruth,Whaley,FR,Unknown,TX,USA,,
UPENN,2026,Samantha,Wu,SR,Cupertino,CA,USA,,
UPENN,2026,Sienna,Zuccaro,SO,New Hartford,NY,USA,,
