COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
UCBERKELEY,2013,Leilani,Alferos,REDSHIRT_JR,Rancho Santa Margarita,CA,USA,,
UCBERKELEY,2013,Carol,Chang,SR,Sunnyvale,CA,USA,,
UCBERKELEY,2013,Dallas,Crawford,JR,San Jose,CA,USA,,
UCBERKELEY,2013,Kristina,Heymann,FR,Los Gatos,CA,USA,,
UCBERKELEY,2013,Serena,Leong,FR,San Ramon,CA,USA,,
UCBERKELEY,2013,Madisyn,O'Brien,SR,Sebastopol,CA,USA,,
UCBERKELEY,2013,Stina,Olivere,SR,Naperville,IL,USA,,
UCBERKELEY,2013,Crystal,Paz,SO,Fremont,CA,USA,,
UCBERKELEY,2013,Mariesah,Pierce,SR,Aptos,CA,USA,,
UCBERKELEY,2013,Arla,Rosenzweig,SR,Los Altos,CA,USA,,
UCBERKELEY,2013,Chelsea,Spomer,SR,Forestville,CA,USA,,
