COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
UCBERKELEY,2012,Leilani,Alferos,JR,Rancho Santa Margarita,CA,USA,,
UCBERKELEY,2012,Carol,Chang,JR,Sunnyvale,CA,USA,,
UCBERKELEY,2012,Dallas,Crawford,SO,San Jose,CA,USA,,
UCBERKELEY,2012,Lina,Nilsson,SO,Modesto,CA,USA,,
UCBERKELEY,2012,Madisyn,O'Brien,JR,Sebastopol,CA,USA,,
UCBERKELEY,2012,Stina,Olivere,JR,Naperville,IL,USA,,
UCBERKELEY,2012,Crystal,Paz,FR,Fremont,CA,USA,,
UCBERKELEY,2012,Mariesah,Pierce,JR,Aptos,CA,USA,,
UCBERKELEY,2012,Arla,Rosenzweig,JR,Los Altos,CA,USA,,
UCBERKELEY,2012,Chelsea,Spomer,JR,Forestville,CA,USA,,
UCBERKELEY,2012,Erica,Varon,SR,Torrance,CA,USA,,
