COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
ILLINOISSTATE,2025,Madyson,Baucom,SO,Mooresville,NC,USA,,
ILLINOISSTATE,2025,Jada,Beswick,SO,Egg Harbor Township,NJ,USA,,
ILLINOISSTATE,2025,Elli,Brownfield,REDSHIRT_FR,Parker,CO,USA,,
ILLINOISSTATE,2025,Caitlin,Caserta,FR,Arrington,TN,USA,,
ILLINOISSTATE,2025,Leah,Davis,JR,Manchester,MO,USA,,
ILLINOISSTATE,2025,Kaitlyn,Donovan,GR,South Lyon,MI,USA,,
ILLINOISSTATE,2025,Mackenzie,Flutman,JR,Orland Park,IL,USA,,
ILLINOISSTATE,2025,Reese,Grolla,SO,"Calgary, Alberta",,CAN,,
ILLINOISSTATE,2025,Abbey,Harris,FR,"Fonthill, Ontario",,CAN,,
ILLINOISSTATE,2025,Julia,Heiner,SR,Ellicott City,MD,USA,,
ILLINOISSTATE,2025,Audrey,Hiatt,FR,St. Louis,MO,USA,,
ILLINOISSTATE,2025,Jaly,Jones,JR,Williamsburg,IA,USA,,
ILLINOISSTATE,2025,Alana,Laster,SR,Cape Coral,FL,USA,,
ILLINOISSTATE,2025,Ally,Lau,SO,San Diego,CA,USA,,
ILLINOISSTATE,2025,Jaye,Mack,SR,Lee's Summit,MO,USA,,
ILLINOISSTATE,2025,Mia,Oh,JR,Columbia,MD,USA,,
ILLINOISSTATE,2025,Savannah,Ray,FR,Midland,NC,USA,,
ILLINOISSTATE,2025,Mya,Robinson,SR,Lake Worth,FL,USA,,
ILLINOISSTATE,2025,Sara,Wabi,SR,Chicago,IL,USA,,
ILLINOISSTATE,2025,Sammie,Wolff,FR,Wilmington,DE,USA,,
ILLINOISSTATE,2025,Joy,Ziegenfelder,JR,Gainesville,FL,USA,,
