COLLEGE_CODE_NAME,YEAR,FIRST_NAME,LAST_NAME,ACADEMIC_YEAR,HOME_TOWN,HOME_STATE,HOME_COUNTRY,CLUB,EVENT
UNCCHAPELHILL,2006,Courtney,Bumpers,SR,Stone Mountain,GA,USA,,AA
UNCCHAPELHILL,2006,Mikel,Hester,SR,Lexington,SC,USA,,AA
UNCCHAPELHILL,2006,Shawna,Kelly,SO,Chantilly,VA,USA,,AA
UNCCHAPELHILL,2006,Angela,Lauten,SO,Kernersville,NC,USA,,
UNCCHAPELHILL,2006,Cecilia,Liu,SR,Winston Salem,NC,USA,,UB
UNCCHAPELHILL,2006,Christine,Robella,JR,Alexandria,VA,USA,,AA
UNCCHAPELHILL,2006,Miranda,Ross,JR,Plano,TX,USA,,
UNCCHAPELHILL,2006,Sarrie,Rubin,SO,Sudbury,MA,USA,,AA
UNCCHAPELHILL,2006,Rachel,Schneider,FR,Cherry Hill,NJ,USA,,AA
UNCCHAPELHILL,2006,Claire,Smith,JR,Chapel Hill,NC,USA,,
UNCCHAPELHILL,2006,Lisa,Tegethoff,JR,Clifton,VA,USA,,
UNCCHAPELHILL,2006,Courtney,Turco,JR,Springfield,VA,USA,,AA
UNCCHAPELHILL,2006,Jennifer,Valby,FR,Sugar Land,TX,USA,,AA
UNCCHAPELHILL,2006,Xiaoying,Xu,SO,Rockville,MD,USA,,AA
